alpha,beta,eta,lambda,epsilon,gamma,iota,delta,mu,omicron,alpha_rel,beta_rel,eta_rel,lambda_rel,epsilon_rel,gamma_rel,iota_rel,delta_rel,mu_rel,omicron_rel,other,other_rel,sum,date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,504.0,2021-09-25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.6666666666667,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,377.6666666666667,2021-09-26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.3333333333333,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,392.3333333333333,2021-09-27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.3333333333334,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,593.3333333333334,2021-09-28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,740.0,2021-09-29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.6666666666666,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,687.6666666666666,2021-09-30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,599.0,2021-10-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,506.0,2021-10-02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.6666666666667,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,310.6666666666667,2021-10-03
0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,433.6666666666667,0.0,0.0,0.0006988120195670244,0.0,0.0,1.0119220276531374e-17,0.0,0.0003494060097833658,0.0,0.9989517819706505,0.0,0.0,0.0,1.835915678742121e-17,434.6666666666667,2021-10-04
0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,719.3333333333334,0.0,0.0,0.0006988120195670244,0.0,0.0,1.0119220276531374e-17,0.0,0.0003494060097833658,0.0,0.9989517819706505,0.0,0.0,0.0,1.835915678742121e-17,720.3333333333334,2021-10-05
0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,874.3333333333334,0.0,0.0,0.0006988120195670244,0.0,0.0,1.0119220276531374e-17,0.0,0.0003494060097833658,0.0,0.9989517819706505,0.0,0.0,0.0,1.835915678742121e-17,875.3333333333334,2021-10-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.3333333333334,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,777.3333333333334,2021-10-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.0,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,611.0,2021-10-08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.6666666666667,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,480.6666666666667,2021-10-09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.6666666666667,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,296.6666666666667,2021-10-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.6666666666667,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,341.6666666666667,2021-10-11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.6666666666667,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,491.6666666666667,2021-10-12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.6666666666666,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,581.6666666666666,2021-10-13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.6666666666667,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,492.6666666666667,2021-10-14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.3333333333333,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,395.3333333333333,2021-10-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.3333333333333,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,306.3333333333333,2021-10-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.66666666666666,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,175.66666666666666,2021-10-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,286.0,2021-10-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.6666666666666,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,597.6666666666666,2021-10-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,752.3333333333334,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,752.3333333333334,2021-10-20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.6666666666666,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,724.6666666666666,2021-10-21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,560.0,2021-10-22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.6666666666667,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,451.6666666666667,2021-10-23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.3333333333333,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,285.3333333333333,2021-10-24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.6666666666667,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,319.6666666666667,2021-10-25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,580.3333333333334,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,580.3333333333334,2021-10-26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.0,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,751.0,2021-10-27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.0,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,778.0,2021-10-28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.3333333333334,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,638.3333333333334,2021-10-29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.3333333333333,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,502.3333333333333,2021-10-30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.3333333333333,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,279.3333333333333,2021-10-31
0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,244.0,2021-11-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.6666666666667,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,446.6666666666667,2021-11-02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.6666666666666,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,767.6666666666666,2021-11-03
0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,895.0,2021-11-04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.0,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,858.0,2021-11-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.6666666666666,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,603.6666666666666,2021-11-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.6666666666667,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,336.6666666666667,2021-11-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,425.0,2021-11-08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0,0.0,0.0,2.8781953672248523e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,589.0,2021-11-09
0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,838.0,0.0,0.0,0.0004084967320264316,0.00040849673202612353,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9991830065359483,0.0,0.0,0.0,1.835915678742121e-17,838.6666666666666,2021-11-10
0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,834.6666666666666,0.0,0.0,0.0004084967320264316,0.00040849673202612353,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9991830065359483,0.0,0.0,0.0,1.835915678742121e-17,835.3333333333334,2021-11-11
0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,865.0,0.0,0.0,0.0008001927758963884,0.00040849673202612353,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9987913104920784,0.0,0.0,0.0,1.835915678742121e-17,866.0,2021-11-12
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,691.6666666666666,0.0,0.0,0.00039169604387024465,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9996083039561307,0.0,0.0,0.0,1.835915678742121e-17,692.0,2021-11-13
0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,431.0,0.0,0.0,0.00039169604387024465,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9996083039561307,0.0,0.0,0.0,1.835915678742121e-17,431.3333333333333,2021-11-14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0,0.0,0.0,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,592.0,2021-11-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.6666666666666,0.0,0.0,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,841.6666666666666,2021-11-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108.3333333333333,0.0,0.0,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,1108.3333333333333,2021-11-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1082.0,0.0,0.0,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,1082.0,2021-11-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1079.3333333333333,0.0,0.0,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,1079.3333333333333,2021-11-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,951.0,0.0,0.0,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,951.0,2021-11-20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,0.0,0.0,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,609.0,2021-11-21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.3333333333334,0.0,0.0,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,1.0000000000000007,0.0,0.0,0.0,1.835915678742121e-17,925.3333333333334,2021-11-22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.6666666666667,0.0,0.3333333333333333,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9997449630196384,0.0,0.0002550369803621525,0.0,1.835915678742121e-17,1173.0,2021-11-23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.3333333333333,0.0,1.3333333333333333,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9987970957210602,0.0,0.0012029042789403514,0.0,1.835915678742121e-17,1448.6666666666667,2021-11-24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.0,0.0,1.6666666666666667,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9985851864182419,0.0,0.0014148135817587451,0.0,1.835915678742121e-17,1311.6666666666667,2021-11-25
0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1503.6666666666667,0.0,2.6666666666666665,0.00017608733932059062,0.00017608733932028263,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9977836993626822,0.0,0.0018641259586778041,0.0,1.835915678742121e-17,1507.0,2021-11-26
0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1314.3333333333333,0.0,2.3333333333333335,0.00017608733932059062,0.00017608733932028263,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9973598245487776,0.0,0.0022880007725824586,0.0,1.835915678742121e-17,1317.3333333333333,2021-11-27
0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,900.3333333333334,0.0,2.6666666666666665,0.00017608733932059062,0.00017608733932028263,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.995563701723082,0.0,0.004084123598278121,0.0,1.835915678742121e-17,903.6666666666666,2021-11-28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1073.0,0.0,5.666666666666667,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9948281110636632,0.0,0.0051718889363374125,0.0,1.835915678742121e-17,1078.6666666666667,2021-11-29
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.0,0.0,7.0,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9949928525726457,0.0,0.005007147427354861,0.0,1.835915678742121e-17,1469.0,2021-11-30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1668.0,0.0,7.666666666666667,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9956003244770701,0.0,0.00439967552293044,0.0,1.835915678742121e-17,1675.6666666666667,2021-12-01
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1256.6666666666667,0.0,6.666666666666667,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.994569972336396,0.0,0.005430027663604615,0.0,1.835915678742121e-17,1263.3333333333333,2021-12-02
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.0,0.0,8.333333333333334,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9928199836925845,0.0,0.007180016307416142,0.0,1.835915678742121e-17,1124.3333333333333,2021-12-03
0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.3333333333334,0.0,10.333333333333334,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9887380877763232,0.0,0.011261912223677383,0.0,1.835915678742121e-17,1009.6666666666666,2021-12-04
0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.3333333333334,0.0,8.333333333333334,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9870560501078334,0.0,0.012943949892167211,0.0,1.835915678742121e-17,714.6666666666666,2021-12-05
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.0,0.0,12.0,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9866164051108962,0.0,0.013383594889104263,0.0,1.835915678742121e-17,1021.0,2021-12-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1196.3333333333333,0.0,14.333333333333334,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9872843611096442,0.0,0.012715638890356332,0.0,1.835915678742121e-17,1210.6666666666667,2021-12-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.6666666666667,0.0,25.0,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9824576058940866,0.0,0.017542394105914034,0.0,1.835915678742121e-17,1540.6666666666667,2021-12-08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.0,0.0,32.333333333333336,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.976121880041012,0.0,0.023878119958988753,0.0,1.835915678742121e-17,1323.3333333333333,2021-12-09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1308.0,0.0,43.0,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9679734172196519,0.0,0.03202658278034877,0.0,1.835915678742121e-17,1351.0,2021-12-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1053.0,0.0,38.333333333333336,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9628405086293919,0.0,0.03715949137060872,0.0,1.835915678742121e-17,1091.3333333333333,2021-12-11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.3333333333334,0.0,27.333333333333332,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9579646349949758,0.0,0.04203536500502483,0.0,1.835915678742121e-17,672.6666666666666,2021-12-12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.6666666666666,0.0,40.666666666666664,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9549175242036663,0.0,0.045082475796334225,0.0,1.835915678742121e-17,870.3333333333334,2021-12-13
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.6666666666667,0.0,65.0,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9486574342242852,0.0,0.05134256577571539,0.0,1.835915678742121e-17,1210.6666666666667,2021-12-14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.6666666666667,0.0,99.66666666666667,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.9301911784535802,0.0,0.0698088215464203,0.0,1.835915678742121e-17,1513.3333333333333,2021-12-15
0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.6666666666666,0.0,100.33333333333333,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.888202526905112,0.0,0.11179747309488856,0.0,1.835915678742121e-17,1070.0,2021-12-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,99.0,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.8353021897255597,0.0,0.16469781027444091,0.0,1.835915678742121e-17,698.0,2021-12-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.6666666666667,0.0,67.0,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.8142456250969502,0.0,0.18575437490305044,0.0,1.835915678742121e-17,350.6666666666667,2021-12-18
0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.66666666666666,0.0,39.666666666666664,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.8267898049451453,0.0,0.17321019505485527,0.0,1.835915678742121e-17,198.33333333333334,2021-12-19
0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.33333333333334,0.0,42.666666666666664,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.8464769678361916,0.0,0.1535230321638089,0.0,1.835915678742121e-17,267.0,2021-12-20
0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,56.0,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.8206622225092511,0.0,0.17933777749074933,0.0,1.835915678742121e-17,310.0,2021-12-21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.3333333333333,0.0,62.333333333333336,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.7948699486253742,0.0,0.20513005137462628,0.0,1.835915678742121e-17,331.6666666666667,2021-12-22
0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.66666666666666,0.0,41.666666666666664,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.8187915834152739,0.0,0.18120841658472667,0.0,1.835915678742121e-17,266.3333333333333,2021-12-23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.33333333333334,0.0,25.666666666666668,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.8254040495399351,0.0,0.1745959504600654,0.0,1.835915678742121e-17,201.0,2021-12-24
0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,24.666666666666668,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.7028524192659543,0.0,0.2971475807340461,0.0,1.835915678742121e-17,171.66666666666666,2021-12-25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,34.0,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.5582650424510893,0.0,0.4417349575489111,0.0,1.835915678742121e-17,73.0,2021-12-26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.33333333333333,0.0,33.666666666666664,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.6141463688036198,0.0,0.38585363119638055,0.0,1.835915678742121e-17,120.0,2021-12-27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.33333333333333,0.0,26.0,2.877472565776529e-16,0.0,0.0,1.0119220276531374e-17,0.0,0.0,0.0,0.47461148508268963,0.0,0.5253885149173106,0.0,1.835915678742121e-17,106.33333333333333,2021-12-28
